"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"50027",0.31709988317757,0.34886433815961,0.375411409764125,0.339241687212634,0.279598862445742,0.213794270245883,0.212362301101591,0.33056539905855,0.674897347686161,0.416304153506942,0.360072127769191,0.429497484831198,0.435183686680693,0.41253187309284,0.48830968161672,0.605561861520999,0.637083993660856,0.563810375004655,0.617629442300013,0.702437106918239,0.693934216146946,0.671075264707007,0.700992593036855,"WINDSOR","VT"
"51001",0.823450586264657,0.702618730581447,0.625954198473282,0.625716332378224,0.605368153790352,0.458109781262897,0.439436060365369,0.518705035971223,0.528697737149708,0.432958932958933,0.270276342394967,0.516826147726051,0.475641901786586,0.351153039832285,0.390799542615885,0.466277317256971,0.510114335971856,0.444949318420133,0.416641498036847,0.492681347150259,0.482417443912276,0.439861645891797,0.452417910447761,"ACCOMACK","VA"
"51003",0.794213528932355,0.741869918699187,0.6721044045677,0.641502417255485,0.54486586493987,0.394237695078031,0.360204081632653,0.40137483291961,0.485030888642484,0.333234816018915,0.337490196078431,0.445894839575454,0.411638539256082,0.355751660204127,0.40671114599686,0.499856011519078,0.480328651302332,0.470532044230881,0.510386579476396,0.59148665819568,0.560881366155238,0.6338871568702,0.671186976450134,"ALBEMARLE","VA"
"51005",0.541457286432161,0.604141656662665,0.649080494422671,0.602793805040996,0.612561174551387,0.470028937577511,0.420030659172202,0.510286405808794,0.588673621460507,0.374668183541904,0.292636189433342,0.583688952110005,0.524586597040905,0.386477295459092,0.475467049887087,0.510874200426439,0.54339451620213,0.440860215053763,0.447034193998604,0.488855255916346,0.486281794798514,0.307670454545455,0.276845223401629,"ALLEGHANY","VA"
"51007",0.831553973902728,0.759072580645161,0.677925211097708,0.652122641509434,0.543558282208589,0.457980456026059,0.351045296167247,0.474530831099196,0.396057347670251,0.491997628927089,0.326342281879195,0.512093162137952,0.454872646733112,0.380042462845011,0.383248730964467,0.426585094549499,0.434027777777778,0.3731121038077,0.347323260585712,0.385258593991948,0.36504911303328,0.311293153891164,0.309062940648635,"AMELIA","VA"
"51009",0.900459418070444,0.880203045685279,0.875213675213675,0.853980839114635,0.763008758371973,0.596269727403156,0.558347775852109,0.610441767068273,0.505087881591119,0.367468444867826,0.235477339978197,0.481588258419604,0.405885100420364,0.327379237491597,0.354079809410363,0.427945319837212,0.488451496284394,0.419456066945607,0.385456273764259,0.418429003021148,0.399296155928533,0.342244179750948,0.339376533237599,"AMHERST","VA"
"51011",0.846269781461944,0.870804306523116,0.841795437821928,0.804205946337926,0.832394366197183,0.507423117709438,0.558488612836439,0.565951620264719,0.353951890034364,0.301315265045835,0.197004608294931,0.464266230223677,0.369306930693069,0.306715806715807,0.351870576339737,0.404085070541167,0.460320723684211,0.368475630833045,0.334146713436023,0.35007953340403,0.31476966508405,0.261437063840786,0.265131578947368,"APPOMATTOX","VA"
"51013",0.710386473429952,0.637634684453566,0.55481896991331,0.461299306949932,0.419879388326513,0.387731417518652,0.432618961133309,0.483193736741969,0.621013098497743,0.481057674590013,0.396381906468759,0.512313409334257,0.46206151056559,0.515185241864801,0.541091201932756,0.644202233853127,0.635792910057339,0.637695870075493,0.683461152293264,0.725580968127124,0.702150454023137,0.820092333469992,0.82517898826589,"ARLINGTON","VA"
"51015",0.628406076681939,0.632599118942731,0.61074416556583,0.556766055045872,0.444991789819376,0.298541195808506,0.29979797979798,0.321788836583726,0.482787473105427,0.243136314590577,0.162435614422369,0.39963062935076,0.320853635971134,0.202998906648618,0.23936628207336,0.286962291275019,0.30711012716882,0.27239922909747,0.241045365568873,0.298224313249355,0.285744520030234,0.238118811881188,0.260865379987486,"AUGUSTA","VA"
"51017",0.607361963190184,0.544326241134752,0.544511668107174,0.535483870967742,0.434530706836616,0.370888157894737,0.393267651888342,0.493333333333333,0.598755832037325,0.361639824304539,0.290748898678414,0.536776212832551,0.5203125,0.336418324849607,0.409006499535747,0.44300518134715,0.52119841718485,0.385372714486639,0.366371681415929,0.436036789297659,0.412361623616236,0.280334728033473,0.260483870967742,"BATH","VA"
"51019",0.831899641577061,0.786183074265976,0.762176788935658,0.703498056635203,0.589393939393939,0.454137027330588,0.456960496808694,0.519716218445801,0.517127632580563,0.359278703492353,0.22115809636069,0.532216638749302,0.41671815694236,0.314314049586777,0.335609634963993,0.392873669597409,0.394407578136872,0.321462338480933,0.293357398394946,0.310889748003499,0.276756668835394,0.241620699037772,0.254855994641661,"BEDFORD COUNTY","VA"
"51021",0.584764749813294,0.547887323943662,0.520746887966805,0.50597609561753,0.473076923076923,0.42627653471027,0.422118380062305,0.492215568862275,0.542729591836735,0.373831775700935,0.28046833422033,0.478585657370518,0.439473684210526,0.323628219484882,0.375852386682712,0.422541156606163,0.445868945868946,0.326053639846743,0.301282051282051,0.298445595854922,0.255296978117402,0.149702577660278,0.154876273653566,"BLAND","VA"
"51023",0.599270798806762,0.534811222722549,0.550538525269263,0.500588928150766,0.429468396818753,0.384779299847793,0.376538146021329,0.428835978835979,0.531173184357542,0.328682170542636,0.285258215962441,0.546034763715372,0.456205280039477,0.352423386220387,0.398201058201058,0.424168536038233,0.416757741347905,0.342893137690826,0.306459849355292,0.33168259147052,0.304054430873906,0.251497005988024,0.274051637097937,"BOTETOURT","VA"
"51025",0.963198867657466,0.955979457079971,0.887052341597796,0.856254319281272,0.823302469135803,0.598243688254665,0.629406307977737,0.677126917712692,0.423812739140221,0.626434896687438,0.409457900807382,0.562660315133749,0.597560975609756,0.507512520868113,0.528217481073641,0.5978595751581,0.625704417378658,0.569435104236718,0.587503615851895,0.633503184713376,0.627229339361969,0.595323502059253,0.575546845366039,"BRUNSWICK","VA"
"51027",0.653644592663173,0.70007423904974,0.664239271781534,0.589118198874296,0.603536794067313,0.607942116776039,0.531217863963567,0.609940750493746,0.669387755102041,0.574925304527695,0.426198159435879,0.600663831552743,0.558806432861849,0.607716792174521,0.639347284963584,0.691926742664922,0.701692373607541,0.59769038701623,0.539255775914946,0.472222222222222,0.324658971668416,0.190861705667073,0.160335421297232,"BUCHANAN","VA"
"51029",0.810055865921788,0.775862068965517,0.741502683363149,0.716551040634291,0.672828096118299,0.53121387283237,0.463187991422445,0.553154205607477,0.433125687064859,0.489308801591248,0.360157910719708,0.594380796508456,0.509086120621543,0.416999556147359,0.438941655359566,0.480815610611708,0.545998160073597,0.483298735610493,0.466856377636425,0.504409426051757,0.512365077196338,0.441932749364227,0.433063006862134,"BUCKINGHAM","VA"
"51031",0.848971399899649,0.843020789138736,0.837953091684435,0.758843666793458,0.699369936993699,0.52577519379845,0.486093437556808,0.510702848474633,0.373162168093044,0.258314999352918,0.149661350229408,0.369108172261784,0.318023462495556,0.246510580819451,0.264591889859432,0.354341405788541,0.39786647910439,0.335956813480652,0.301586603964312,0.316859212845115,0.300316330565441,0.254205607476636,0.275285689919836,"CAMPBELL","VA"
"51033",0.799405646359584,0.81057268722467,0.788341429562804,0.723864455659697,0.648049645390071,0.526490066225166,0.484659090909091,0.631870472944184,0.639009287925697,0.650736399158401,0.465128205128205,0.650254668930391,0.585385385385385,0.513366336633663,0.509678451447768,0.561262468363853,0.58051541784597,0.526932942469769,0.493874658297054,0.560485133020344,0.541893200268116,0.473672582664408,0.478771962733696,"CAROLINE","VA"
"51035",0.512675116744496,0.395379168995715,0.457261165335699,0.368929433861014,0.327491785323111,0.311941659070191,0.299879289532678,0.335783434922911,0.410335833061624,0.265339718647112,0.231771595900439,0.454133635334088,0.367908370798544,0.292276830491474,0.333437859308038,0.400888512798815,0.415105184503966,0.33747680890538,0.32236132990631,0.334173715029278,0.296674985910957,0.193541067917108,0.183343010128379,"CARROLL","VA"
"51036",0.742424242424242,0.746794871794872,0.721212121212121,0.701075268817204,0.607058823529412,0.589928057553957,0.208383233532934,0.648958333333333,0.760029717682021,0.819921215531795,0.6875,0.768215417106653,0.755555555555556,0.695924764890282,0.690056285178236,0.733844468784228,0.716452742123687,0.659454061251665,0.632150190671751,0.687833252544838,0.665067178502879,0.628398791540785,0.598403648802737,"CHARLES CITY","VA"
"51037",0.884955752212389,0.900886802295253,0.853899883585565,0.805358119190815,0.771817453963171,0.632027917797596,0.644014401440144,0.666794773251345,0.376303317535545,0.500718735026354,0.320934021178387,0.533333333333333,0.475846501128668,0.376507276507277,0.41605365642579,0.477795490776588,0.488321167883212,0.413998357963875,0.41250695861941,0.445120947836103,0.430512555899553,0.382499112531061,0.377853881278539,"CHARLOTTE","VA"
"51041",0.722052067381317,0.802418071905822,0.792345854004252,0.760436054240893,0.645481628599801,0.441704035874439,0.36357637743319,0.379351892954531,0.32387286366097,0.206094482509917,0.132941544667385,0.336830559397205,0.256239208915398,0.200174837910687,0.241428221428479,0.331088903064238,0.347876136756072,0.355907223522043,0.370768872425634,0.46234826378303,0.460741988281899,0.488047724823771,0.533978158503153,"CHESTERFIELD","VA"
"51043",0.871502590673575,0.826010544815466,0.757994186046512,0.662875710804224,0.556581986143187,0.469508196721311,0.480132450331126,0.534452808338159,0.515426497277677,0.405277044854881,0.28249703674437,0.46980854197349,0.381266490765171,0.324519230769231,0.371356783919598,0.475952693823916,0.464085707328951,0.428995840760547,0.419099378881988,0.473756338221187,0.429860650298606,0.395617219917012,0.430201931518876,"CLARKE","VA"
"51045",0.682439537329127,0.623091603053435,0.686910994764398,0.632996632996633,0.589909443725744,0.53551912568306,0.508113590263692,0.552223371251293,0.616559485530547,0.419,0.354462051709758,0.668890236506974,0.551925320886814,0.418731417244797,0.437246963562753,0.489102889001521,0.477588046958378,0.350061703002879,0.345607978519371,0.340979782270607,0.320834943950522,0.201790376725103,0.187960294588537,"CRAIG","VA"
"51047",0.763873159682899,0.696752889378096,0.675993284834919,0.576749435665914,0.541049798115747,0.395749799518845,0.391410048622366,0.449696151249156,0.515159792406446,0.357266435986159,0.261994823810472,0.44145931918791,0.368760064412238,0.287224557381225,0.302331085078689,0.397231833910035,0.407191245440334,0.369705184683158,0.353244742613856,0.451083892789422,0.417065190032721,0.367585749478871,0.398700664688873,"CULPEPER","VA"
"51049",0.858823529411765,0.777777777777778,0.716094032549729,0.679882525697504,0.659409020217729,0.452324665090623,0.369007803790412,0.4472,0.442131979695431,0.536772777167947,0.414102564102564,0.503480278422274,0.47212543554007,0.378982843137255,0.363987138263666,0.438674410659378,0.457674745345978,0.415803492157443,0.419960956564178,0.482559383693559,0.488306451612903,0.430171138812592,0.424513915364087,"CUMBERLAND","VA"
"51051",0.682112347916127,0.700705144946461,0.588330258302583,0.612576956904134,0.572734344612991,0.524252817246448,0.51757949292618,0.555757209114741,0.619225302061123,0.49578838480863,0.427332912988651,0.569034020362553,0.531154628687691,0.552856654122477,0.590704449152542,0.652772157021449,0.637088896125041,0.558603138696451,0.511561479869423,0.496516207209936,0.366533274047725,0.213020584011489,0.207281754240794,"DICKENSON","VA"
"51053",0.908127208480565,0.913605442176871,0.810480976310122,0.797090909090909,0.786415711947627,0.597955010224949,0.613690761129727,0.647036617591544,0.510051425899953,0.516655562958028,0.364525407478428,0.616131084950684,0.507744009351257,0.433889442231076,0.449801849405548,0.498349834983498,0.524952535937076,0.446540178571429,0.424549340271325,0.489038521766364,0.487895716945996,0.43634574629125,0.417186138481131,"DINWIDDIE","VA"
"51055",0.636552440290758,0.763283108643933,0.781866845098695,0.694391763749661,0.629213483146067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ELIZABETH CITY","VA"
"51057",0.806142034548944,0.819595645412131,0.790462427745665,0.739446870451237,0.598181818181818,0.471861471861472,0.354594594594595,0.456502242152466,0.490639122014203,0.531398104265403,0.352838427947598,0.486224869694713,0.447396015379238,0.380116959064327,0.388355342136855,0.454885057471264,0.506221547799697,0.467289719626168,0.465553235908142,0.552230378317335,0.53684585261659,0.488940180804001,0.496973662686079,"ESSEX","VA"
"51059",0.664870161685448,0.647765176784523,0.579162229321974,0.469585736759308,0.429991906578795,0.390135369338142,0.429548826729681,0.482041797669687,0.61282809844527,0.43806841518512,0.328448487534361,0.454591254611999,0.348864937498226,0.369376471722277,0.385200642251311,0.484422724496029,0.491503048965432,0.492876528160288,0.536808616172586,0.606936890953998,0.603918045536217,0.692478984796517,0.713771195083149,"FAIRFAX","VA"
"51061",0.840622371740959,0.764066016504126,0.71254752851711,0.659581119099719,0.539490179690765,0.435743519781719,0.425930959499864,0.479784366576819,0.625289816301052,0.42455501618123,0.30464664574929,0.45910290237467,0.37785524263829,0.28215652173913,0.291913095956548,0.38603263730479,0.379250364717765,0.364627285513361,0.360394307438684,0.431876606683805,0.399011400325724,0.369565217391304,0.411637880527759,"FAUQUIER","VA"
"51063",0.399428571428571,0.308609271523179,0.329715061058345,0.306718597857838,0.255294117647059,0.275723830734967,0.288551823763091,0.297090909090909,0.383892617449664,0.239130434782609,0.224619289340102,0.454856541195051,0.401565174859379,0.317892644135189,0.371557659208262,0.440339056726799,0.445715619892599,0.363754646840149,0.374135338345865,0.398075359175928,0.368939905469278,0.302910575530093,0.325495720013002,"FLOYD","VA"
"51065",0.766887417218543,0.729763387297634,0.70609756097561,0.664746543778802,0.58355091383812,0.417538213998391,0.362293657688966,0.445896877269426,0.550518842162753,0.383940620782726,0.306987951807229,0.521947620804131,0.470122152525586,0.372170997485331,0.389623347468197,0.43154701718908,0.437397842432167,0.408793041820565,0.406051687666697,0.490678302261008,0.468777344682205,0.450527962456003,0.476202710514484,"FLUVANNA","VA"
"51067",0.73438011122015,0.700920245398773,0.687711006076975,0.624064837905237,0.549733933688088,0.504513540621866,0.50199203187251,0.584332533972822,0.601990918616836,0.400118553645525,0.327191593493594,0.645772740948751,0.53240307173628,0.389528879002145,0.43687619047619,0.494967703169596,0.497207464923035,0.388949373979314,0.362902494331066,0.384228187919463,0.352216367017979,0.280995895609076,0.286275447465501,"FRANKLIN","VA"
"51069",0.771084337349398,0.675767918088737,0.678452579034942,0.563923756392376,0.57459584295612,0.423777564717162,0.427441435959842,0.460188580408591,0.526989935956084,0.303692539562924,0.23009611246593,0.396327914863759,0.287862513426423,0.218701383771391,0.272013501614323,0.343982738219531,0.360347322720695,0.329376035339591,0.313502602783385,0.391452733313198,0.356982108698098,0.313876101538866,0.360242855647441,"FREDERICK","VA"
